document_id,document_name,domain,question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,evidence_coverage_score,reranking_gain,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate
academic_rulebook,VNIT Academic Rule Book,academics,AR001,What is the minimum attendance requirement in a course?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What is the minimum attendance requirement in a course?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 30 may be referred to the Dean (Academics). Such a student may be granted one opportunity to register for all first-year backlog courses in the following academic year. However, if the student still has six or more ",15,5,66.67,0.596,0.7438,0.5494,0.0,0.0,0,605,0.9418,0.8546,0,False,True,0.9564,6,0,False,79.16,1138
academic_rulebook,VNIT Academic Rule Book,academics,AR001,What is the minimum attendance requirement in a course?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What is the minimum attendance requirement in a course?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. a student. However, grades should be finalized before stipulated date. 4 REGISTRATION AND ATTENDANCE 4.1 Registration & Enrollment Registration is a very important procedural part of the academic system. The registr",15,2,86.67,1.6094,3.241,-0.0223,0.8,-0.2482,0,605,0.9473,0.8683,0,False,True,0.9005,8,0,False,4222.92,354
academic_rulebook,VNIT Academic Rule Book,academics,AR002,What grade is assigned when attendance is below required minimum?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What grade is assigned when attendance is below required minimum?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 79-82** 168 33-39** 54-57** Program Elective 5 Departmental Elective DE 33-48 17-23 13-19 06-09 6 Humanities & Management HM 0-6 0-3 - - 7 Open Course OC 0-12*** 0-3 - - Total requirement :BS + ES + DC+ DE + HM + OC",15,5,66.67,0.5584,0.5905,0.5284,0.0,0.0,0,615,0.7665,0.9161,0,False,True,0.9748,4,0,False,52.74,805
academic_rulebook,VNIT Academic Rule Book,academics,AR002,What grade is assigned when attendance is below required minimum?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What grade is assigned when attendance is below required minimum?' is: grades: The SS grade denotes satisfactory performance and completion of a non- credit course / attendance based courses. The ZZ grade is awarded for non- completion of the course requirements. In case, if it is a core / compulsory course, the student must register for the course until he / she obtains the SS grade GG grade: When an M . Tech. student needs to undergo additional courses, after earning all the requisite credits, for meeting the minimum 6.0 CGPA criterion, this grade is used. Detail",15,2,86.67,0.4957,0.5288,0.4627,0.875,-0.6145,0,615,0.7639,0.9097,0,False,True,0.9129,7,0,False,417.49,461
academic_rulebook,VNIT Academic Rule Book,academics,AR003,Who can relax attendance and up to what extent?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Who can relax attendance and up to what extent?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not b",15,5,66.67,0.3974,0.5845,0.3435,0.0,0.0,0,597,0.926,0.815,0,False,True,0.9445,5,0,False,54.78,1118
academic_rulebook,VNIT Academic Rule Book,academics,AR003,Who can relax attendance and up to what extent?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Who can relax attendance and up to what extent?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. support of his/ her claim. f) Dean (Acd), depending on the merit of the case, may approve such applications. g) A UG student can withdraw for maximum four semesters during the course of completion of program. h) A P",15,2,86.67,0.0355,2.8709,-2.7999,0.7143,-3.0703,0,597,0.9402,0.8506,0,False,True,0.8952,7,0,False,377.52,354
academic_rulebook,VNIT Academic Rule Book,academics,AR004,What happens if a student appears in exam despite low attendance?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What happens if a student appears in exam despite low attendance?' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",15,5,66.67,0.5475,0.6067,0.4943,0.0,0.0,0,615,0.7553,0.8882,0,False,True,0.9665,6,0,False,55.29,1229
academic_rulebook,VNIT Academic Rule Book,academics,AR004,What happens if a student appears in exam despite low attendance?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What happens if a student appears in exam despite low attendance?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,2,86.67,0.3325,0.5527,0.1122,0.5556,-1.1219,0,615,0.7281,0.8201,0,False,True,0.886,6,0,False,378.82,581
academic_rulebook,VNIT Academic Rule Book,academics,AR005,How are students informed about attendance status after mid-semester exam?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'How are students informed about attendance status after mid-semester exam?' is: and expected time required for degree completion. ii) FA shall monitor the progress of the student and act as his / her mentor. iii) Any application made by a student shall be forwarded by FA with recommendations. iv) All applications made by student on medical ground shall be considered further only if recommended by FA. v) Any action taken against student shall be communicated to the FA. vi) FA shall conduct a review meeting (at least twice in a semester) of all the students assigned to him to",15,5,66.67,0.5548,0.5758,0.5322,0.0,0.0,0,624,0.5464,0.866,0,False,True,0.9598,6,0,False,53.88,1361
academic_rulebook,VNIT Academic Rule Book,academics,AR005,How are students informed about attendance status after mid-semester exam?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'How are students informed about attendance status after mid-semester exam?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,2,86.67,2.873,3.2907,2.4554,0.9,0.8792,0,624,0.9348,0.837,0,False,True,0.8911,6,0,False,364.56,581
