document_id,document_name,domain,question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,evidence_coverage_score,reranking_gain,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate,query_analysis_ms,planning_ms,query_embedding_ms,retrieval_ms,reranking_ms,context_selection_ms,generation_ms,verification_ms,evidence_recovery_ms,total_ms,reranking_applied,reranking_reason,query_complexity,retrieval_candidate_k
academic_rulebook,VNIT Academic Rule Book,academics,AR001,What is the minimum attendance requirement in a course?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What is the minimum attendance requirement in a course?' is: Departmental courses (core and electives) constitute minimum 50% of the total curriculum. (Source: AcademicRuleBook.pdf, page 8)",15,5,66.67,0.0967,0.126,0.0766,0.0,0.0,0,233,0.6229,0.5572,0,False,False,0.6416,0,0,False,17.63,1072,0.1778,0.0,0.2305,12.6738,0.0,0.0,2.7256,1.4716,0.0,17.5064,False,baseline_mode,medium,15
academic_rulebook,VNIT Academic Rule Book,academics,AR001,What is the minimum attendance requirement in a course?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What is the minimum attendance requirement in a course?' is: 4.2 Advice on Courses At the time of registration and enrollment, each student must consult his / her Faculty Advisor to finalize the academic program, keeping in view factors such as, minimum / maximum numbers of total credits, past performance, backlog of courses, SGPA / CGPA, pre-requisite, work load and student’s interests, amongst others. (Source: AcademicRuleBook.pdf, page 24)",15,3,80.0,0.1671,0.2157,0.115,0.6,0.358,0,490,0.6005,0.5013,0,False,False,0.7475,1,0,False,17.14,874,0.0234,0.0082,0.0073,0.085,4.2815,1.9182,0.6668,1.5673,8.3961,17.0908,True,ambiguous_retrieval_scores,medium,15
academic_rulebook,VNIT Academic Rule Book,academics,AR002,What grade is assigned when attendance is below required minimum?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What grade is assigned when attendance is below required minimum?' is: Additionally, a minimum number of earned credits and a minimum grade point average are required to qualify for the degree. (Source: AcademicRuleBook.pdf, page 14)",15,5,66.67,0.1035,0.1246,0.0928,0.0,0.0,0,277,0.5819,0.4546,0,False,False,0.6309,0,0,False,2.87,750,0.0178,0.0,0.1123,0.0745,0.0,0.0,0.6925,1.8568,0.0,2.8089,False,baseline_mode,medium,15
academic_rulebook,VNIT Academic Rule Book,academics,AR002,What grade is assigned when attendance is below required minimum?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What grade is assigned when attendance is below required minimum?' is: Additionally, a minimum number of earned credits and a minimum grade point average are required to qualify for the degree. (Source: AcademicRuleBook.pdf, page 14)",15,5,66.67,0.1443,0.219,0.0857,0.625,0.1162,0,277,0.5719,0.4298,0,False,False,0.6271,0,0,False,11.3,1033,0.0248,0.0062,0.0071,0.0702,2.9114,2.1182,0.8281,1.101,4.0899,11.2505,True,ambiguous_retrieval_scores,medium,15
academic_rulebook,VNIT Academic Rule Book,academics,AR003,Who can relax attendance and up to what extent?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Who can relax attendance and up to what extent?' is: Students who remain absent for mid semester examination, can be subjected to suitable mode of evaluation by the course coordinator within 10 working days from the last date of the respective mid semester examination. (Source: AcademicRuleBook.pdf, page 21)",20,5,75.0,0.1067,0.125,0.1006,0.0,0.0,0,353,0.5801,0.4502,0,False,True,0.8387,1,0,False,1.56,1062,0.0148,0.0,0.1117,0.0693,0.0,0.0,0.568,0.7115,0.0,1.5146,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR003,Who can relax attendance and up to what extent?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Who can relax attendance and up to what extent?' is: However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. (Source: AcademicRuleBook.pdf, page 26)",20,4,80.0,0.183,0.2161,0.141,0.5714,0.1828,0,303,0.8104,0.526,0,False,True,0.8376,1,0,False,6.89,936,0.0148,0.0062,0.0046,0.0514,3.7862,1.7976,0.4077,0.7151,0.0,6.8456,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR004,What happens if a student appears in exam despite low attendance?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What happens if a student appears in exam despite low attendance?' is: If the student is caught copying second time. (Source: AcademicRuleBook.pdf, page 43)",20,5,75.0,0.0798,0.1001,0.0658,0.0,0.0,0,200,0.4071,0.5178,0,False,False,0.613,0,0,False,1.68,1466,0.0163,0.0,0.0568,0.0528,0.0,0.0,0.7183,0.7586,0.0,1.6384,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR004,What happens if a student appears in exam despite low attendance?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What happens if a student appears in exam despite low attendance?' is: If the student is caught copying second time. (Source: AcademicRuleBook.pdf, page 43)",20,5,75.0,0.1182,0.1461,0.1044,0.4444,0.1189,0,200,0.4002,0.5005,0,False,False,0.6104,0,0,False,12.8,1202,0.015,0.0036,0.0044,0.0487,2.3998,1.2656,1.7926,0.9957,6.151,12.7532,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR005,How are students informed about attendance status after mid-semester exam?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'How are students informed about attendance status after mid-semester exam?' is: regular semesters (for B. Tech.) or 14 regular semesters (for B. Arch. ), excluding those semesters in which drop was taken on medical ground or for valid reasons beyond control of the student * If this condition is met at the end of the second semester (i.e., the end of the first year) , the case 39 stamped by all the concerned persons/members. If the student/examinee refuses to make the statement or to give undertaking, the 'concerned invigilator and the DEC shall record accordingly under thei",20,5,75.0,0.0966,0.1089,0.0847,0.0,0.0,0,624,0.4013,0.5034,1,True,False,0.625,4,1,False,3.05,1010,0.0163,0.0,0.0588,0.055,0.0,0.0,0.4854,2.3509,0.0,3.0012,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR005,How are students informed about attendance status after mid-semester exam?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'How are students informed about attendance status after mid-semester exam?' is: Teacher Defined Assessment shall be on the basis of at least two independent assessment heads, with at least one assessment before the mid semester exam and at least one assessment after the mid semester exam. (Source: AcademicRuleBook.pdf, page 21)",20,5,75.0,0.1621,0.2093,0.0885,0.6,0.149,0,373,0.6018,0.5045,0,False,True,0.8346,1,0,False,4.98,1297,0.0157,0.0038,0.0041,0.0491,2.0459,1.4409,0.5775,0.755,0.0,4.9392,True,ambiguous_retrieval_scores,complex,20
