document_id,metric,baseline,proposed,baseline_vs_proposed_comparison
academic_rulebook,avg_context_reduction_percentage,73.3340,74.8893,+1.5553
academic_rulebook,avg_confidence_score,0.6465,0.6836,+0.0371
academic_rulebook,verification_pass_rate,0.3333,0.3333,+0.0000
academic_rulebook,avg_faithfulness_score,0.5044,0.5052,+0.0009
academic_rulebook,avg_answer_relevance_score,0.4784,0.5588,+0.0804
academic_rulebook,avg_latency_ms,3.7113,11.8327,+8.1213
academic_rulebook,avg_retrieved_chunks,19.0000,19.0000,+0.0000
academic_rulebook,avg_selected_chunks,5.0000,4.7333,-0.2667
academic_rulebook,unsupported_claims_count,0.4667,0.4000,-0.0667
academic_rulebook,avg_evidence_coverage_score,0.0000,0.6133,+0.6133
academic_rulebook,avg_reranking_gain,0.0000,0.1661,+0.1661
academic_rulebook,reranked_query_rate,0.0000,1.0000,+1.0000
academic_rulebook,mean_latency_when_reranking_applied,0.0000,11.7806,+11.7806
academic_rulebook,mean_latency_when_reranking_skipped,3.6536,0.0000,-3.6536
ipr_policy,avg_context_reduction_percentage,72.2233,68.8880,-3.3353
ipr_policy,avg_confidence_score,0.5081,0.4886,-0.0194
ipr_policy,verification_pass_rate,0.2667,0.1333,-0.1333
ipr_policy,avg_faithfulness_score,0.4981,0.5037,+0.0056
ipr_policy,avg_answer_relevance_score,0.6392,0.6415,+0.0022
ipr_policy,avg_latency_ms,3.4587,13.0040,+9.5453
ipr_policy,avg_retrieved_chunks,18.3333,18.3333,+0.0000
ipr_policy,avg_selected_chunks,5.0000,5.5333,+0.5333
ipr_policy,unsupported_claims_count,0.9333,1.0000,+0.0667
ipr_policy,avg_evidence_coverage_score,0.0000,0.6531,+0.6531
ipr_policy,avg_reranking_gain,0.0000,0.1860,+0.1860
ipr_policy,reranked_query_rate,0.0000,1.0000,+1.0000
ipr_policy,mean_latency_when_reranking_applied,0.0000,12.9240,+12.9240
ipr_policy,mean_latency_when_reranking_skipped,3.3955,0.0000,-3.3955
