document_id,metric,baseline,proposed,baseline_vs_proposed_comparison
academic_rulebook,avg_context_reduction_percentage,0.0000,79.7780,+79.7780
academic_rulebook,avg_confidence_score,0.8732,0.8526,-0.0206
academic_rulebook,verification_pass_rate,0.9333,0.9333,+0.0000
academic_rulebook,avg_faithfulness_score,0.8123,0.7863,-0.0260
academic_rulebook,avg_answer_relevance_score,0.7982,0.7645,-0.0337
academic_rulebook,avg_latency_ms,806.5547,1443.3353,+636.7807
academic_rulebook,avg_retrieved_chunks,5.0000,19.0000,+14.0000
academic_rulebook,avg_selected_chunks,5.0000,3.8000,-1.2000
academic_rulebook,unsupported_claims_count,0.0667,0.0667,+0.0000
academic_rulebook,avg_evidence_coverage_score,0.8252,0.8779,+0.0527
academic_rulebook,avg_reranking_gain,0.0000,0.0214,+0.0214
academic_rulebook,reranked_query_rate,0.0000,0.6000,+0.6000
academic_rulebook,mean_latency_when_reranking_applied,0.0000,2166.2112,+2166.2112
academic_rulebook,mean_latency_when_reranking_skipped,806.4440,358.7246,-447.7194
ipr_policy,avg_context_reduction_percentage,0.0000,74.8887,+74.8887
ipr_policy,avg_confidence_score,0.7476,0.8054,+0.0578
ipr_policy,verification_pass_rate,0.8000,1.0000,+0.2000
ipr_policy,avg_faithfulness_score,0.8580,0.8610,+0.0031
ipr_policy,avg_answer_relevance_score,0.7965,0.7977,+0.0012
ipr_policy,avg_latency_ms,700.2460,1461.3273,+761.0813
ipr_policy,avg_retrieved_chunks,5.0000,18.3333,+13.3333
ipr_policy,avg_selected_chunks,5.0000,4.5333,-0.4667
ipr_policy,unsupported_claims_count,0.2000,0.0000,-0.2000
ipr_policy,avg_evidence_coverage_score,0.6872,0.7534,+0.0662
ipr_policy,avg_reranking_gain,0.0000,0.0108,+0.0108
ipr_policy,reranked_query_rate,0.0000,0.9333,+0.9333
ipr_policy,mean_latency_when_reranking_applied,0.0000,1467.3759,+1467.3759
ipr_policy,mean_latency_when_reranking_skipped,700.1110,1374.3222,+674.2112
